candidate,period,calendar_year,moment,model,role,target,weight,gap,loss_contribution
task_001,2,2015.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.319952817848586,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,own_family_gap,0.004202957178464806,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,own_rate,0.5018150915657029,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,aggregate_mean_occupied_rooms_18_85,5.460537077266682,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,aggregate_wealth_to_annual_gross_labor_earnings,6.793977519834905,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,annual_bequest_flow_to_aggregate_wealth,0.0073706585617980035,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,old_total_wealth_to_annual_income_p90_p50_7684,3.012738853503185,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,tfr,2.0009313085617224,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,childless_rate,0.17228471863460787,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,mean_age_first_birth,25.923135282128086,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,share_first_births_age30plus,0.22347449608820458,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,housing_increment_0to1,0.3790978732267076,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.34463250056313033,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,own_family_gap,0.004362485402264749,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,own_rate,0.5017028570582436,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,aggregate_mean_occupied_rooms_18_85,5.389900153293991,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,aggregate_wealth_to_annual_gross_labor_earnings,7.078942713140121,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,annual_bequest_flow_to_aggregate_wealth,0.007884057237876668,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,old_total_wealth_to_annual_income_p90_p50_7684,3.045181723054419,untargeted_transition_diagnostic,,,,
task_001,4,2023.0,tfr,1.9101412317212658,calibration_moment_at_2023_model_state,1.918,1425.7389910084596,-0.007858768278734107,0.08805398063504036
task_001,4,2023.0,childless_rate,0.19314450589514168,calibration_moment_at_2023_model_state,0.188,17180.743822072007,0.005144505895141677,0.4547045507014351
task_001,4,2023.0,mean_age_first_birth,25.740562492244784,calibration_moment_at_2023_model_state,26.0446272574833,44.44444444444444,-0.30406476523851467,4.109128064869024
task_001,4,2023.0,share_first_births_age30plus,0.20339883578431284,calibration_moment_at_2023_model_state,0.260327401666964,10000.0,-0.05692856588265116,32.40861613455353
task_001,4,2023.0,housing_increment_0to1,0.3750653893189675,calibration_moment_at_2023_model_state,0.7202462623815278,137.5652749002964,-0.3451808730625603,16.39087982374014
task_001,4,2023.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.3655917889496543,calibration_moment_at_2023_model_state,0.36769955881,2958.514988007638,-0.0021077698603457207,0.013143776147630282
task_001,4,2023.0,own_family_gap,0.00450693353739795,calibration_moment_at_2023_model_state,0.16766167,14229.590955975675,-0.16315473646260206,378.78414153514905
task_001,4,2023.0,own_rate,0.5015520706770883,calibration_moment_at_2023_model_state,0.575472,1207.8460856134493,-0.07391992932291169,6.599859376722714
task_001,4,2023.0,aggregate_mean_occupied_rooms_18_85,5.314687731379957,calibration_moment_at_2023_model_state,5.779970481941968,11.973159013172177,-0.46528275056201096,2.5920457030710575
task_001,4,2023.0,aggregate_wealth_to_annual_gross_labor_earnings,7.152441794979682,calibration_moment_at_2023_model_state,6.8731,6.287669427540395,0.2793417949796817,0.4906384048237398
task_001,4,2023.0,annual_bequest_flow_to_aggregate_wealth,0.0082363159579099,calibration_moment_at_2023_model_state,0.0088,5165289.256198346,-0.0005636840420901006,1.641217455098317
task_001,4,2023.0,old_total_wealth_to_annual_income_p90_p50_7684,3.0784381539260153,calibration_moment_at_2023_model_state,3.44811075444552,56.95977216091135,-0.3696726005195048,7.783998950507844
