period,age_band,measure,unweighted_n,weighted_denominator,weighted_numerator,share,head_sample_below_5000
pooled,18_22,foreign_born_stock_head_hhwt,214919,27745595.0000000000,2506970.0000000000,0.0903556042,False
2012,18_22,foreign_born_stock_head_hhwt,19549,2397091.0000000000,210744.0000000000,0.0879165622,False
2013,18_22,foreign_born_stock_head_hhwt,19094,2321176.0000000000,204013.0000000000,0.0878920857,False
2014,18_22,foreign_born_stock_head_hhwt,18584,2249526.0000000000,211639.0000000000,0.0940815976,False
2015,18_22,foreign_born_stock_head_hhwt,18344,2225873.0000000000,220820.0000000000,0.0992060194,False
2016,18_22,foreign_born_stock_head_hhwt,18409,2208165.0000000000,227905.0000000000,0.1032101315,False
2017,18_22,foreign_born_stock_head_hhwt,18739,2202137.0000000000,214973.0000000000,0.0976201753,False
2018,18_22,foreign_born_stock_head_hhwt,18532,2236528.0000000000,210323.0000000000,0.0940399584,False
2019,18_22,foreign_born_stock_head_hhwt,17949,2223159.0000000000,218090.0000000000,0.0980991463,False
2020,18_22,foreign_born_stock_head_hhwt,12805,2025550.0000000000,155327.0000000000,0.0766838636,False
2021,18_22,foreign_born_stock_head_hhwt,16997,2404034.0000000000,201698.0000000000,0.0838998117,False
2022,18_22,foreign_born_stock_head_hhwt,18224,2664945.0000000000,221984.0000000000,0.0832977791,False
2023,18_22,foreign_born_stock_head_hhwt,17693,2587411.0000000000,209454.0000000000,0.0809511902,False
pooled,18_25,foreign_born_stock_head_hhwt,574005,72205945.0000000000,7183731.0000000000,0.0994894672,False
2012,18_25,foreign_born_stock_head_hhwt,50295,6039783.0000000000,621231.0000000000,0.1028565099,False
2013,18_25,foreign_born_stock_head_hhwt,50085,5937471.0000000000,618406.0000000000,0.1041530982,False
2014,18_25,foreign_born_stock_head_hhwt,49693,5877970.0000000000,601530.0000000000,0.1023363508,False
2015,18_25,foreign_born_stock_head_hhwt,49435,5853049.0000000000,616956.0000000000,0.1054076260,False
2016,18_25,foreign_born_stock_head_hhwt,48849,5743423.0000000000,606587.0000000000,0.1056141956,False
2017,18_25,foreign_born_stock_head_hhwt,49655,5723350.0000000000,590808.0000000000,0.1032276551,False
2018,18_25,foreign_born_stock_head_hhwt,49335,5807292.0000000000,588071.0000000000,0.1012642381,False
2019,18_25,foreign_born_stock_head_hhwt,48125,5824288.0000000000,605529.0000000000,0.1039661844,False
2020,18_25,foreign_born_stock_head_hhwt,35362,5666059.0000000000,492050.0000000000,0.0868416654,False
2021,18_25,foreign_born_stock_head_hhwt,46074,6194549.0000000000,576687.0000000000,0.0930958816,False
2022,18_25,foreign_born_stock_head_hhwt,49016,6837132.0000000000,634171.0000000000,0.0927539500,False
2023,18_25,foreign_born_stock_head_hhwt,48081,6701579.0000000000,631705.0000000000,0.0942621135,False
