candidate,period,calendar_year,moment,model,role,target,weight,gap,loss_contribution
task_001,2,2015.0,own_family_gap,0.16229924372300414,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,own_rate,0.5819066914538885,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,aggregate_mean_occupied_rooms_18_85,6.508472397892728,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,aggregate_wealth_to_annual_gross_labor_earnings,6.641682663880499,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,annual_bequest_flow_to_aggregate_wealth,0.007610793198640788,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,old_total_wealth_to_annual_income_p90_p50_7684,3.2331972799479747,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,tfr,2.0060032825355743,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,childless_rate,0.1719654766135208,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,mean_age_first_birth,26.49493264111252,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,share_first_births_age30plus,0.2595963557928101,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,housing_increment_0to1,0.5234185301230543,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.3471157894008279,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,own_family_gap,0.1686932362200132,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,own_rate,0.5663185158723612,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,aggregate_mean_occupied_rooms_18_85,6.435210691495031,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,aggregate_wealth_to_annual_gross_labor_earnings,6.965029304672071,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,annual_bequest_flow_to_aggregate_wealth,0.008136212274377028,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,old_total_wealth_to_annual_income_p90_p50_7684,3.231980496836735,untargeted_transition_diagnostic,,,,
task_001,4,2023.0,tfr,1.9234124997467128,calibration_moment_at_2023_model_state,1.918,1425.7389910084596,0.005412499746712873,0.04176724260417184
task_001,4,2023.0,childless_rate,0.1891925882311697,calibration_moment_at_2023_model_state,0.188,17180.743822072007,0.001192588231169689,0.02443559963251366
task_001,4,2023.0,mean_age_first_birth,26.36136630405539,calibration_moment_at_2023_model_state,26.0446272574833,44.44444444444444,0.31673904657209206,4.458827716595462
task_001,4,2023.0,share_first_births_age30plus,0.24386510289033494,calibration_moment_at_2023_model_state,0.260327401666964,10000.0,-0.016462298776629053,2.710072810110024
task_001,4,2023.0,housing_increment_0to1,0.513865000956419,calibration_moment_at_2023_model_state,0.7202462623815278,137.5652749002964,-0.20638126142510882,5.8593487152897055
task_001,4,2023.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.36871816395723833,calibration_moment_at_2023_model_state,0.36769955881,2958.514988007638,0.0010186051472383384,0.0030696262963370597
task_001,4,2023.0,own_family_gap,0.17505849149850816,calibration_moment_at_2023_model_state,0.16766167,14229.590955975675,0.007396821498508149,0.7785431586229468
task_001,4,2023.0,own_rate,0.550707648823939,calibration_moment_at_2023_model_state,0.575472,1207.8460856134493,-0.024764351176061017,0.7407395001675919
task_001,4,2023.0,aggregate_mean_occupied_rooms_18_85,6.346585215438097,calibration_moment_at_2023_model_state,5.779970481941968,11.973159013172177,0.5666147334961291,3.8440097151985664
task_001,4,2023.0,aggregate_wealth_to_annual_gross_labor_earnings,7.036778748885367,calibration_moment_at_2023_model_state,6.8731,6.287669427540395,0.16367874888536704,0.1684512717985894
task_001,4,2023.0,annual_bequest_flow_to_aggregate_wealth,0.008500193828271775,calibration_moment_at_2023_model_state,0.0088,5165289.256198346,-0.0002998061717282251,0.4642755196608159
task_001,4,2023.0,old_total_wealth_to_annual_income_p90_p50_7684,3.2990603672433436,calibration_moment_at_2023_model_state,3.44811075444552,56.95977216091135,-0.14905038720217645,1.2654193193374852
