candidate,period,calendar_year,moment,model,role,target,weight,gap,loss_contribution
task_001,1,2011.0,aggregate_mean_occupied_rooms_18_85,5.498914280610263,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,aggregate_wealth_to_annual_gross_labor_earnings,6.20530552999844,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,annual_bequest_flow_to_aggregate_wealth,0.0068754819190234165,untargeted_transition_diagnostic,,,,
task_001,1,2011.0,old_total_wealth_to_annual_income_p90_p50_7684,3.226104830421377,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,tfr,2.0826112830569077,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,childless_rate,0.1094740609669574,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,mean_age_first_birth,26.320216282514156,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,share_first_births_age30plus,0.25043788679504536,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,housing_increment_0to1,0.38218022982259736,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.2803266786939709,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,own_family_gap,0.0009790989033060526,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,own_rate,0.5003331042533113,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,aggregate_mean_occupied_rooms_18_85,5.433881330527527,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,aggregate_wealth_to_annual_gross_labor_earnings,6.571330805466309,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,annual_bequest_flow_to_aggregate_wealth,0.007115346358672016,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,old_total_wealth_to_annual_income_p90_p50_7684,3.1122090124394326,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,tfr,2.0595187531558565,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,childless_rate,0.11323517358739546,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,mean_age_first_birth,26.276298564332528,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,share_first_births_age30plus,0.24725870394993574,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,housing_increment_0to1,0.37340331702757457,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.30003578839038525,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,own_family_gap,0.0010962989480031715,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,own_rate,0.5002692028917106,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,aggregate_mean_occupied_rooms_18_85,5.363491374499288,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,aggregate_wealth_to_annual_gross_labor_earnings,6.84468768704414,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,annual_bequest_flow_to_aggregate_wealth,0.0076225832151143105,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,old_total_wealth_to_annual_income_p90_p50_7684,3.1677779136070794,untargeted_transition_diagnostic,,,,
task_001,4,2023.0,tfr,2.024684342244271,calibration_moment_at_2023_model_state,1.918,1425.7389910084596,0.10668434224427092,16.22711801641687
task_001,4,2023.0,childless_rate,0.11974507786999425,calibration_moment_at_2023_model_state,0.188,17180.743822072007,-0.06825492213000575,80.0405221751093
task_001,4,2023.0,mean_age_first_birth,26.23374348060794,calibration_moment_at_2023_model_state,26.0446272574833,44.44444444444444,0.1891162231246426,1.5895531488413157
task_001,4,2023.0,share_first_births_age30plus,0.24169182364782357,calibration_moment_at_2023_model_state,0.260327401666964,10000.0,-0.018635578019140425,3.4728476810746978
task_001,4,2023.0,housing_increment_0to1,0.3523080121687734,calibration_moment_at_2023_model_state,0.7202462623815278,137.5652749002964,-0.3679382502127544,18.623388267566412
task_001,4,2023.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.2915175112976005,calibration_moment_at_2023_model_state,0.36769955881,2958.514988007638,-0.07618204751239949,17.170346344437768
task_001,4,2023.0,own_family_gap,0.0009931873071390984,calibration_moment_at_2023_model_state,0.16766167,14229.590955975675,-0.16666848269286091,395.27502926066705
task_001,4,2023.0,own_rate,0.5001042150740945,calibration_moment_at_2023_model_state,0.575472,1207.8460856134493,-0.07536778492590546,6.86093174924977
task_001,4,2023.0,aggregate_mean_occupied_rooms_18_85,5.276269234240505,calibration_moment_at_2023_model_state,5.779970481941968,11.973159013172177,-0.5037012477014624,3.0377694036833884
task_001,4,2023.0,aggregate_wealth_to_annual_gross_labor_earnings,6.904204079694047,calibration_moment_at_2023_model_state,6.8731,6.287669427540395,0.031104079694046938,0.006083092391603239
task_001,4,2023.0,annual_bequest_flow_to_aggregate_wealth,0.007973742044586916,calibration_moment_at_2023_model_state,0.0088,5165289.256198346,-0.0008262579554130841,3.5263543847283567
task_001,4,2023.0,old_total_wealth_to_annual_income_p90_p50_7684,3.1967459414542563,calibration_moment_at_2023_model_state,3.44811075444552,56.95977216091135,-0.2513648129912638,3.598961578362862
