arm,window,estimate,se
A2h_moved,+3/+4,-0.2114666960744194,0.01160210203416174
A2h_moved,+5/+6,-0.208076148476217,0.012161454365473728
A2h_moved,+7/+8,-0.2109487622560935,0.01292157591344415
A2h_moved,+9/+10,-0.2160354373482367,0.013590167358855446
A2h_moved,≥+11,-0.1891777584127945,0.014336452207882535
A2h_moved_space,≤−8,-0.0096362366645877,0.006024803170701928
A2h_moved_space,−7/−6,-0.013241999759404,0.0062381528412183045
A2h_moved_space,−5/−4,0.0027384626435073,0.006137191337362719
A2h_moved_space,−3/−2 ref.,0,0
A2h_moved_space,−1/0,0.0149148029291349,0.005823695508566704
A2h_moved_space,+1/+2,0.0213922813234712,0.006261858333226647
A2h_moved_space,+3/+4,0.009927141953336,0.006333275710270318
A2h_moved_space,+5/+6,0.0085826886830926,0.006447038281831433
A2h_moved_space,+7/+8,-0.0098241748974398,0.006318017687360491
A2h_moved_space,+9/+10,-0.0099461031697732,0.00652041656838733
A2h_moved_space,≥+11,-0.0117588535545523,0.006039996861812099
A2h_moved_nbhd,≤−8,0.0027535340357218,0.004863724436303932
A2h_moved_nbhd,−7/−6,-0.0010495721946144,0.004438093111157088
A2h_moved_nbhd,−5/−4,0.0017950265223483,0.0041284808351256756
A2h_moved_nbhd,−3/−2 ref.,0,0
A2h_moved_nbhd,−1/0,-0.0085228807494064,0.00358062947084727
A2h_moved_nbhd,+1/+2,-0.0076333917859687,0.0038184837810183244
A2h_moved_nbhd,+3/+4,-0.0094312898505882,0.003658252628851649
A2h_moved_nbhd,+5/+6,-0.0033504575411402,0.003909399463485409
A2h_moved_nbhd,+7/+8,-0.0017029623347539,0.004047046675379467
A2h_moved_nbhd,+9/+10,-0.0031123991517075,0.003969554731226161
A2h_moved_nbhd,≥+11,-0.0002275172068596,0.003359722690610045
A2h_space_c,≤−8,0.0080171793989017,0.017190092149238178
A2h_space_c,−7/−6,-0.0043562542510272,0.017890938262925173
A2h_space_c,−5/−4,0.0083136763539596,0.014737078581767826
A2h_space_c,−3/−2 ref.,0,0
A2h_space_c,−1/0,0.0498119624987515,0.01286538200091237
A2h_space_c,+1/+2,0.1142994590488289,0.016896193736735503
A2h_space_c,+3/+4,0.1421000857925909,0.020154333414650557
A2h_space_c,+5/+6,0.1467139532929654,0.02238073902975056
A2h_space_c,+7/+8,0.0672873092830083,0.02286499461425259
A2h_space_c,+9/+10,0.0850081699344497,0.027131660940228116
A2h_space_c,≥+11,0.0584558819016282,0.020392991284181435
A2h_nbhd_c,≤−8,0.0206465628968543,0.013805958804628529
A2h_nbhd_c,−7/−6,0.0128794228929642,0.012330902893794923
A2h_nbhd_c,−5/−4,0.0029337403460868,0.009737621840901402
A2h_nbhd_c,−3/−2 ref.,0,0
A2h_nbhd_c,−1/0,-0.0222672498477276,0.008553393642432225
A2h_nbhd_c,+1/+2,0.0048330109035557,0.0110872674740578
A2h_nbhd_c,+3/+4,-0.0017256117466048,0.012617822734017943
A2h_nbhd_c,+5/+6,0.0120529361205357,0.01452560933543237
A2h_nbhd_c,+7/+8,0.0313709623286128,0.017236947169771682
A2h_nbhd_c,+9/+10,0.0418265317641015,0.01930659098628497
A2h_nbhd_c,≥+11,0.020295641114396,0.013196267627920404
