diagnostic,name,value,notes,age,z,stationary_mass,transition_row,mass_share,mean_liquid_wealth,mean_income,own_rate,fertility_choice,wealth_bin,expected_completed_fertility_choice,mass
z_by_age,,,,24.0,0.28,,,0.27037821225600395,0.4344568520542479,0.6137536103999051,0.02320679617400769,,,,
z_by_age,,,,25.0,-0.28,,,0.2684496200889116,0.3457624084302133,0.5199777025540562,0.001532412311495679,,,,
z_by_age,,,,25.0,0.0,,,0.4631007598221059,0.3718518642930726,0.6879979999999998,0.0052809289433707225,,,,
z_by_age,,,,25.0,0.28,,,0.26844962008898254,0.4106507218290492,0.9103106646285316,0.024451468921316114,,,,
z_by_age,,,,26.0,-0.28,,,0.2671767492586348,0.3630096166915908,0.5199777025540562,0.005107939775496908,,,,
z_by_age,,,,26.0,0.0,,,0.4656465014826768,0.4649644726637773,0.6879979999999999,0.011035805207199484,,,,
z_by_age,,,,26.0,0.28,,,0.26717674925868834,0.6251306740251507,0.9103106646285315,0.029012029004467737,,,,
z_by_age,,,,27.0,-0.28,,,0.2663366545106613,0.3852163626940726,0.5199777025540561,0.011633182277636276,,,,
z_by_age,,,,27.0,0.0,,,0.4673266909786158,0.5209009333885917,0.6879979999999999,0.026659153070876858,,,,
z_by_age,,,,27.0,0.28,,,0.26633665451072286,0.7242836513100909,0.9103106646285317,0.054954697879265636,,,,
z_by_age,,,,28.0,-0.28,,,0.26578219197698166,0.3851683594855668,0.5199777025540562,0.027578583199033765,,,,
z_by_age,,,,28.0,0.0,,,0.46843561604594663,0.5004474297629831,0.6879979999999999,0.06258325787528478,,,,
z_by_age,,,,28.0,0.28,,,0.2657821919770716,0.6744333888188144,0.9103106646285315,0.112089607088019,,,,
z_by_age,,,,29.0,-0.28,,,0.2654162467047183,0.3665558043986399,0.5199777025540561,0.05071052666098155,,,,
z_by_age,,,,29.0,0.0,,,0.4691675065904717,0.44645253781377037,0.6879979999999998,0.10590276339149962,,,,
z_by_age,,,,29.0,0.28,,,0.26541624670481,0.5798018215049165,0.9103106646285318,0.17550865126315623,,,,
z_by_age,,,,30.0,-0.28,,,0.26517472282509097,0.32605487606503386,0.5199777025540561,0.08054231209686123,,,,
z_by_age,,,,30.0,0.0,,,0.4696505543497998,0.34161425643668125,0.687998,0.15963557424310323,,,,
z_by_age,,,,30.0,0.28,,,0.26517472282510945,0.2109803363327285,0.9103106646285315,0.30052583646128656,,,,
z_by_age,,,,31.0,-0.28,,,0.26501531706453957,0.2736017055728939,0.5199777025540562,0.11351811728601957,,,,
z_by_age,,,,31.0,0.0,,,0.4699693658709726,0.23790428268182143,0.6879979999999999,0.21065039830724905,,,,
z_by_age,,,,31.0,0.28,,,0.26501531706448783,0.050519102292998934,0.9103106646285318,0.3712362329457492,,,,
z_by_age,,,,32.0,-0.28,,,0.2649101092624805,0.22922011108035537,0.5199777025540562,0.14319920357223884,,,,
z_by_age,,,,32.0,0.0,,,0.470179781474919,0.22448644319608993,0.687998,0.23301308817861222,,,,
z_by_age,,,,32.0,0.28,,,0.2649101092626005,-0.17041707408395718,0.9103106646285316,0.4519582390624201,,,,
z_by_age,,,,33.0,-0.28,,,0.2648406721131789,0.13761416483068525,0.5199777025540563,0.1835469091508514,,,,
z_by_age,,,,33.0,0.0,,,0.4703186557735882,0.04848969778558568,0.687998,0.29397046616631234,,,,
z_by_age,,,,33.0,0.28,,,0.2648406721132326,-0.25970628234741305,0.9103106646285318,0.49681257173632754,,,,
z_by_age,,,,34.0,-0.28,,,0.2647948435947331,0.05453039870411156,0.5199777025540562,0.22015072317809392,,,,
z_by_age,,,,34.0,0.0,,,0.47041031281057366,-0.005242520357556884,0.6879980000000001,0.3231595437755775,,,,
z_by_age,,,,34.0,0.28,,,0.26479484359469324,-0.29365175967318463,0.9103106646285318,0.5244422401875284,,,,
z_by_age,,,,35.0,-0.28,,,0.26476459677238734,-0.033820447718507375,0.6204984517351508,0.2550367118252962,,,,
z_by_age,,,,35.0,0.0,,,0.47047080645508865,-0.14803946685431266,0.8209999999999998,0.371685960898288,,,,
z_by_age,,,,35.0,0.28,,,0.264764596772524,-0.33940295286173505,1.0862895759290356,0.5512244130565552,,,,
z_by_age,,,,36.0,-0.28,,,0.26474463386974545,-0.14721820479123754,0.6204984517351507,0.31222825700400964,,,,
z_by_age,,,,36.0,0.0,,,0.4705107322604283,-0.12783818152785703,0.821,0.4080829019376991,,,,
z_by_age,,,,36.0,0.28,,,0.2647446338698262,-0.4128587765522417,1.0862895759290356,0.621835854890345,,,,
z_by_age,,,,37.0,-0.28,,,0.2647314583539929,-0.22474954002551098,0.6204984517351505,0.3616998795252314,,,,
z_by_age,,,,37.0,0.0,,,0.4705370832919352,-0.1982677779635174,0.8209999999999998,0.464756994420927,,,,
z_by_age,,,,37.0,0.28,,,0.2647314583540718,-0.4592170887058384,1.0862895759290354,0.6816694094935625,,,,
z_by_age,,,,38.0,-0.28,,,0.2647227625135829,-0.3044748795500473,0.6204984517351507,0.41222121040204607,,,,
z_by_age,,,,38.0,0.0,,,0.4705544749727271,-0.2630120808856035,0.8209999999999998,0.5180998303047614,,,,
z_by_age,,,,38.0,0.28,,,0.2647227625136899,-0.4797898507289732,1.0862895759290356,0.7310059414773428,,,,
z_by_age,,,,39.0,-0.28,,,0.264717023258862,-0.37747033117287565,0.6204984517351505,0.4608047220820691,,,,
z_by_age,,,,39.0,0.0,,,0.47056595348203295,-0.3164967284388978,0.8209999999999998,0.5666536515776969,,,,
z_by_age,,,,39.0,0.28,,,0.2647170232591052,-0.46316243434026105,1.0862895759290354,0.7674133899720782,,,,
z_by_age,,,,40.0,-0.28,,,0.26471323535081176,-0.46348448055739283,0.6204984517351508,0.5127821628049406,,,,
z_by_age,,,,40.0,0.0,,,0.47057352929818186,-0.35766269434302295,0.8209999999999997,0.6101045503903753,,,,
z_by_age,,,,40.0,0.28,,,0.2647132353510062,-0.4248956466729596,1.0862895759290356,0.794804490583127,,,,
z_by_age,,,,41.0,-0.28,,,0.26471073533142925,-0.5160384905830306,0.6204984517351505,0.554288450123608,,,,
z_by_age,,,,41.0,0.0,,,0.470578529336874,-0.3818156856254901,0.821,0.6469809061266859,,,,
z_by_age,,,,41.0,0.28,,,0.26471073533169664,-0.39214523990515443,1.0862895759290356,0.8194902781332724,,,,
z_by_age,,,,42.0,-0.28,,,0.26470908531861326,-0.5581045977875764,0.6204984517351506,0.5917782267730178,,,,
z_by_age,,,,42.0,0.0,,,0.47058182936242193,-0.40126943414335964,0.821,0.6800425606563316,,,,
z_by_age,,,,42.0,0.28,,,0.2647090853189647,-0.3425656354251076,1.0862895759290356,0.8367756209136613,,,,
z_by_age,,,,43.0,-0.28,,,0.26470799631024494,-0.5894428808290337,0.6204984517351506,0.6247846474537312,,,,
z_by_age,,,,43.0,0.0,,,0.47058400737920186,-0.4111171086785498,0.821,0.7077093800471974,,,,
z_by_age,,,,43.0,0.28,,,0.2647079963105533,-0.3036377396589497,1.0862895759290356,0.8516823509370265,,,,
z_by_age,,,,44.0,-0.28,,,0.26470727756472573,-0.6070474294668292,0.6204984517351506,0.6541521470410561,,,,
z_by_age,,,,44.0,0.0,,,0.470585444870259,-0.4005347667007402,0.821,0.7309104958950184,,,,
z_by_age,,,,44.0,0.28,,,0.2647072775650153,-0.24369677256247177,1.0862895759290356,0.8633687840449451,,,,
z_by_age,,,,45.0,-0.28,,,0.2647068031927014,-0.6161423699650611,0.6111909749591233,0.6813689737898988,,,,
z_by_age,,,,45.0,0.0,,,0.47058639361434773,-0.38605129619088335,0.808685,0.7532024590156682,,,,
z_by_age,,,,45.0,0.28,,,0.26470680319295065,-0.18170191295501112,1.0699952322901003,0.8742617347908244,,,,
z_by_age,,,,46.0,-0.28,,,0.26470649010714964,-0.6277325625212663,0.6111909749591234,0.7074256696567593,,,,
z_by_age,,,,46.0,0.0,,,0.4705870197854864,-0.390934272601543,0.808685,0.7775139198986654,,,,
z_by_age,,,,46.0,0.28,,,0.26470649010736397,-0.13859765484476233,1.0699952322900999,0.8859011125722636,,,,
z_by_age,,,,47.0,-0.28,,,0.26470628347065006,-0.6289488861511465,0.6111909749591231,0.7308358023529663,,,,
z_by_age,,,,47.0,0.0,,,0.47058743305843864,-0.3786603332929026,0.8086850000000003,0.7981876475944646,,,,
z_by_age,,,,47.0,0.28,,,0.26470628347091113,-0.08224387230004215,1.0699952322901,0.8948366329709363,,,,
z_by_age,,,,48.0,-0.28,,,0.2647061470905702,-0.6270111637112171,0.6111909749591233,0.7536787329717002,,,,
z_by_age,,,,48.0,0.0,,,0.4705877058185822,-0.3793721669288528,0.808685,0.8231583719267571,,,,
z_by_age,,,,48.0,0.28,,,0.26470614709084755,-0.0270049956185793,1.0699952322900999,0.9045106050289365,,,,
z_by_age,,,,49.0,-0.28,,,0.26470605707974265,-0.619388224579746,0.6111909749591233,0.7753960508298553,,,,
z_by_age,,,,49.0,0.0,,,0.47058788584026867,-0.3829397436625872,0.808685,0.8497215405504781,,,,
z_by_age,,,,49.0,0.28,,,0.2647060570799887,0.029712068512499773,1.0699952322901003,0.9144243478468175,,,,
z_by_age,,,,50.0,-0.28,,,0.2647059976725796,-0.594841917794721,0.6111909749591234,0.7929983922771963,,,,
z_by_age,,,,50.0,0.0,,,0.47058800465457923,-0.3364055716289252,0.808685,0.8626568763737072,,,,
z_by_age,,,,50.0,0.28,,,0.2647059976728411,0.10138619576907379,1.0699952322901,0.920966547713678,,,,
z_by_age,,,,51.0,-0.28,,,0.26470595846385647,-0.5645865458348054,0.6111909749591233,0.8096880337269962,,,,
z_by_age,,,,51.0,0.0,,,0.4705880830720311,-0.2961735654786865,0.808685,0.8778486978429255,,,,
z_by_age,,,,51.0,0.28,,,0.2647059584641125,0.17217483172271691,1.0699952322901003,0.9275517000525891,,,,
z_by_age,,,,52.0,-0.28,,,0.26470593258612746,-0.5196410865734556,0.6111909749591233,0.823037447632434,,,,
z_by_age,,,,52.0,0.0,,,0.47058813482751355,-0.2315119020744589,0.8086850000000002,0.8866072885604303,,,,
z_by_age,,,,52.0,0.28,,,0.2647059325863588,0.26623312042978686,1.0699952322901,0.9282057139654537,,,,
z_by_age,,,,53.0,-0.28,,,0.2647059155068,-0.46946580906511315,0.6111909749591233,0.8356038737669167,,,,
z_by_age,,,,53.0,0.0,,,0.4705881689861638,-0.16143992418375078,0.8086850000000001,0.894189757850292,,,,
z_by_age,,,,53.0,0.28,,,0.26470591550703637,0.35617566558413155,1.0699952322900999,0.9305529695320658,,,,
z_by_age,,,,54.0,-0.28,,,0.2647059042344567,-0.41512566348665214,0.6111909749591232,0.8476064810455592,,,,
z_by_age,,,,54.0,0.0,,,0.47058819153085896,-0.08886857519091396,0.8086850000000001,0.9015067069960109,,,,
z_by_age,,,,54.0,0.28,,,0.26470590423468426,0.4424486824288436,1.0699952322901003,0.934253740152786,,,,
z_by_age,,,,55.0,-0.28,,,0.26470589679470446,-0.3567027409450594,0.5801660523723658,0.8588253042397276,,,,
z_by_age,,,,55.0,0.0,,,0.47058820641037247,-0.01852323945398286,0.767635,0.9096176129845716,,,,
z_by_age,,,,55.0,0.28,,,0.2647058967949231,0.5142765569988155,1.015680753493648,0.9410016486921435,,,,
z_by_age,,,,56.0,-0.28,,,0.2647058918844626,-0.3296145482907142,0.5801660523723656,0.8716750749547284,,,,
z_by_age,,,,56.0,0.0,,,0.47058821623085495,0.011944716774666863,0.7676349999999997,0.9177347907832503,,,,
z_by_age,,,,56.0,0.28,,,0.2647058918846824,0.5409132536019795,1.015680753493648,0.9461372003298227,,,,
z_by_age,,,,57.0,-0.28,,,0.2647058886437646,-0.2994892070017774,0.5801660523723656,0.8825544295729597,,,,
z_by_age,,,,57.0,0.0,,,0.470588222712312,0.05528639584127008,0.767635,0.9223509146836694,,,,
z_by_age,,,,57.0,0.28,,,0.26470588864392336,0.5820071087248939,1.0156807534936485,0.9485143449054507,,,,
z_by_age,,,,58.0,-0.28,,,0.2647058865048716,-0.2616110106698931,0.5801660523723656,0.89046343734435,,,,
z_by_age,,,,58.0,0.0,,,0.4705882269901224,0.10928109419609988,0.7676350000000001,0.9241687279288608,,,,
z_by_age,,,,58.0,0.28,,,0.264705886505006,0.625402764943335,1.0156807534936483,0.9505448244322815,,,,
z_by_age,,,,59.0,-0.28,,,0.2647058850932115,-0.22666639606708772,0.5801660523723655,0.8984851575249123,,,,
z_by_age,,,,59.0,0.0,,,0.4705882298134727,0.14841448362867074,0.7676350000000001,0.9296024021544974,,,,
z_by_age,,,,59.0,0.28,,,0.2647058850933156,0.6652752736308263,1.0156807534936483,0.9530618226612089,,,,
z_by_age,,,,60.0,-0.28,,,0.2647058841614945,-0.18229627603648524,0.5801660523723658,0.9031407543336311,,,,
z_by_age,,,,60.0,0.0,,,0.4705882316768954,0.19515013279937873,0.7676350000000001,0.9322519793029306,,,,
z_by_age,,,,60.0,0.28,,,0.26470588416161,0.6965539606600402,1.0156807534936483,0.9569481609296491,,,,
z_by_age,,,,61.0,-0.28,,,0.2647058835465545,-0.13860293789324102,0.5801660523723657,0.9067821992800636,,,,
z_by_age,,,,61.0,0.0,,,0.4705882329067698,0.2445218822038593,0.7676349999999997,0.9325780618461355,,,,
z_by_age,,,,61.0,0.28,,,0.26470588354667585,0.7499450469086658,1.0156807534936483,0.9549143163144386,,,,
z_by_age,,,,62.0,-0.28,,,0.2647058831406715,-0.08935101557836807,0.5801660523723656,0.9079413435062873,,,,
z_by_age,,,,62.0,0.0,,,0.47058823371848535,0.3228967470149885,0.7676349999999998,0.9261073452233901,,,,
z_by_age,,,,62.0,0.28,,,0.2647058831408431,0.8337848814809448,1.0156807534936485,0.9467843547793259,,,,
z_by_age,,,,63.0,-0.28,,,0.2647058828727687,-0.018276252125965335,0.5801660523723656,0.9019812644654701,,,,
z_by_age,,,,63.0,0.0,,,0.4705882342542364,0.4069779982400535,0.7676349999999998,0.9170438507861759,,,,
z_by_age,,,,63.0,0.28,,,0.264705882872995,0.9092847066722577,1.0156807534936485,0.9402766902845463,,,,
z_by_age,,,,64.0,-0.28,,,0.264705882696054,0.07420712425570795,0.5801660523723658,0.8894135116239393,,,,
z_by_age,,,,64.0,0.0,,,0.470588234607837,0.5127055967920852,0.7676349999999998,0.9028144394366724,,,,
z_by_age,,,,64.0,0.28,,,0.264705882696109,1.0344948128986298,1.0156807534936483,0.9245713303124267,,,,
z_by_age,,,,65.0,-0.28,,,0.2647058825793742,0.17361648304597635,0.5719050000000002,0.8730628845488507,,,,
z_by_age,,,,65.0,0.0,,,0.4705882348412355,0.6257095740674726,0.5719050000000003,0.8866922719497975,,,,
z_by_age,,,,65.0,0.28,,,0.26470588257939026,1.162521285720327,0.5719050000000001,0.9085293471337144,,,,
z_by_age,,,,66.0,-0.28,,,0.2647058825024017,0.2292637162511506,0.5719050000000003,0.8542918268864408,,,,
z_by_age,,,,66.0,0.0,,,0.47058823499524627,0.5640203457915961,0.571905,0.8686141009979795,,,,
z_by_age,,,,66.0,0.28,,,0.26470588250235205,0.9437589836506365,0.5719050000000002,0.8884938046566181,,,,
z_by_age,,,,67.0,-0.28,,,0.26470588245150894,0.24670360751824116,0.5719050000000001,0.8356175592101133,,,,
z_by_age,,,,67.0,0.0,,,0.47058823509690745,0.4933760474683751,0.5719050000000002,0.8489880551064437,,,,
z_by_age,,,,67.0,0.28,,,0.26470588245158355,0.7638159034966059,0.5719050000000002,0.8664368441499047,,,,
z_by_age,,,,68.0,-0.28,,,0.26470588241797355,0.2354455963824288,0.5719050000000001,0.8152289361137081,,,,
z_by_age,,,,68.0,0.0,,,0.4705882351640453,0.4151597044764733,0.5719050000000002,0.8269853778407394,,,,
z_by_age,,,,68.0,0.28,,,0.26470588241798115,0.6071659772053452,0.5719050000000004,0.8415560838697788,,,,
z_by_age,,,,69.0,-0.28,,,0.2647058823957526,0.19735762445974894,0.5719050000000002,0.7939888205492127,,,,
z_by_age,,,,69.0,0.0,,,0.4705882352083811,0.32601326332516223,0.5719050000000002,0.8041475271922056,,,,
z_by_age,,,,69.0,0.28,,,0.2647058823958662,0.46051156247312525,0.5719050000000003,0.8162248216686951,,,,
z_by_age,,,,70.0,-0.28,,,0.2647058823811589,0.14127216091138606,0.5719050000000002,0.7703730354734737,,,,
z_by_age,,,,70.0,0.0,,,0.470588235237607,0.23237076406000287,0.5719050000000003,0.7788282731317057,,,,
z_by_age,,,,70.0,0.28,,,0.264705882381234,0.3259034141229833,0.5719050000000003,0.7885868636211218,,,,
z_by_age,,,,71.0,-0.28,,,0.2647058823715098,0.04869854327460194,0.5719050000000001,0.7486199329349982,,,,
z_by_age,,,,71.0,0.0,,,0.4705882352568893,0.11071982460315268,0.5719050000000001,0.7557642763764973,,,,
z_by_age,,,,71.0,0.28,,,0.2647058823716011,0.1734691739419152,0.5719050000000001,0.7637826138753989,,,,
z_by_age,,,,72.0,-0.28,,,0.264705882365126,-0.06750816515993573,0.5719050000000002,0.7254500515933994,,,,
z_by_age,,,,72.0,0.0,,,0.47058823526974475,-0.027468375432102315,0.5719050000000002,0.7314316201331446,,,,
z_by_age,,,,72.0,0.28,,,0.26470588236512926,0.01235820736302003,0.571905,0.7380082305499054,,,,
z_by_age,,,,73.0,-0.28,,,0.26470588236095666,-0.19989105435781054,0.5719050000000002,0.6997201154931108,,,,
z_by_age,,,,73.0,0.0,,,0.4705882352781424,-0.1758456644577862,0.5719050000000002,0.7046851944005171,,,,
z_by_age,,,,73.0,0.28,,,0.264705882360901,-0.1522963163916473,0.5719050000000002,0.7100333047110591,,,,
z_by_age,,,,74.0,-0.28,,,0.2647058823581448,-0.2814409136133208,0.5719050000000001,0.6525601983920323,,,,
z_by_age,,,,74.0,0.0,,,0.47058823528369387,-0.2672728520195624,0.5719050000000001,0.656164153014119,,,,
z_by_age,,,,74.0,0.28,,,0.26470588235816134,-0.2533851815721914,0.5719050000000003,0.6599386655803783,,,,
z_by_age,,,,75.0,-0.28,,,0.2647058823563151,-0.44690101382753633,0.5719050000000001,0.6186395923240408,,,,
z_by_age,,,,75.0,0.0,,,0.47058823528738425,-0.4415704830001871,0.5719050000000004,0.6216430895492385,,,,
z_by_age,,,,75.0,0.28,,,0.26470588235630066,-0.4365775903918955,0.5719050000000003,0.6247561768112663,,,,
z_by_age,,,,76.0,-0.28,,,0.2647058823551548,-0.49901652002135305,0.5719050000000003,0.5455015248093641,,,,
z_by_age,,,,76.0,0.0,,,0.4705882352897059,-0.5027353655604566,0.5719050000000003,0.5488700878280316,,,,
z_by_age,,,,76.0,0.28,,,0.2647058823551394,-0.5066551718389786,0.5719050000000002,0.552286848899083,,,,
z_by_age,,,,77.0,-0.28,,,0.26470588235434733,-0.5220597186627262,0.5719050000000002,0.45750390107397326,,,,
z_by_age,,,,77.0,0.0,,,0.4705882352913112,-0.5270295172857192,0.5719050000000002,0.45995389458450486,,,,
z_by_age,,,,77.0,0.28,,,0.26470588235434134,-0.5320752749311216,0.5719050000000002,0.4624258402320571,,,,
owner_by_z,,,,,-0.28,,,,,,0.520695360068919,,,,0.2680699730871547
owner_by_z,,,,,0.0,,,,,,0.5794446230206323,,,,0.4638600538255771
owner_by_z,,,,,0.28,,,,,,0.6301528863854555,,,,0.2680699730872677
fertility_by_z,,,,,-0.28,,,,,,,0.02599977370716663,,,0.08862443779754138
fertility_by_z,,,,,0.0,,,,,,,0.04726301967161278,,,0.13606238498649423
fertility_by_z,,,,,0.28,,,,,,,0.06049451436853497,,,0.0795602001360944
fertility_by_z_wealth_bin,,,,,-0.28,,,,,,,,1,0.021321046919568855,0.07555294479269452
fertility_by_z_wealth_bin,,,,,-0.28,,,,,,,,2,0.05304271227564028,0.013071493000172518
fertility_by_z_wealth_bin,,,,,-0.28,,,,,,,,3,0.9848140689241577,4.674018045693665e-12
fertility_by_z_wealth_bin,,,,,0.0,,,,,,,,1,0.039093994473473066,0.0981523621435983
fertility_by_z_wealth_bin,,,,,0.0,,,,,,,,2,0.06841333909555646,0.03791002281333927
fertility_by_z_wealth_bin,,,,,0.0,,,,,,,,3,0.9857029146377012,2.955628098876343e-11
fertility_by_z_wealth_bin,,,,,0.28,,,,,,,,1,0.05498739324283549,0.050150703633329026
fertility_by_z_wealth_bin,,,,,0.28,,,,,,,,2,0.06988556051694121,0.0294094964369041
fertility_by_z_wealth_bin,,,,,0.28,,,,,,,,3,0.9898463213845128,6.586011711562088e-11
mortgage_account_status,mu_structural,0,V3 implements z as a true HANK state; mu remains the next structural layer.,,,,,,,,,,,,
