diagnostic,name,value,notes,age,z,stationary_mass,transition_row,mass_share,mean_liquid_wealth,mean_income,own_rate,fertility_choice,wealth_bin,expected_completed_fertility_choice,mass
z_by_age,,,,19.0,-0.5715476066494081,,,0.0937500000000392,0.38984840787212455,0.26192179189108067,0.0,,,,
z_by_age,,,,19.0,-0.28577380332470403,,,0.23437500000002023,0.47389068921640687,0.3485632682821816,0.0,,,,
z_by_age,,,,19.0,0.0,,,0.3124999999999722,0.583471616297649,0.4638649999999999,0.0,,,,
z_by_age,,,,19.0,0.28577380332470415,,,0.23437499999997294,0.7168374557861897,0.6173075530460287,0.0,,,,
z_by_age,,,,19.0,0.5715476066494083,,,0.09375000000005225,0.840584533407159,0.8215075831280126,0.0,,,,
z_by_age,,,,19.0,0.8573214099741122,,,0.015625000000021927,0.8559314121957711,1.0932552271663314,0.0,,,,
z_by_age,,,,20.0,-0.8573214099741122,,,0.015624999999827622,0.3441034473488643,0.19681656476750886,0.0,,,,
z_by_age,,,,20.0,-0.5715476066494081,,,0.09375000000001925,0.4575097026927175,0.26192179189108067,0.0,,,,
z_by_age,,,,20.0,-0.28577380332470403,,,0.23437500000005043,0.5866089563453701,0.34856326828218165,0.0,,,,
z_by_age,,,,20.0,0.0,,,0.3125000000000192,0.7172099109898983,0.46386499999999986,0.0,,,,
z_by_age,,,,20.0,0.28577380332470415,,,0.2343750000000133,0.858376494768037,0.6173075530460286,0.0,,,,
z_by_age,,,,20.0,0.5715476066494083,,,0.09375000000005816,1.0192097184035884,0.8215075831280126,0.0,,,,
z_by_age,,,,20.0,0.8573214099741122,,,0.015625000000012115,1.2028693279377967,1.0932552271663314,0.0,,,,
z_by_age,,,,21.0,-0.8573214099741122,,,0.015624999999752011,0.3675529142284678,0.19681656476750883,0.0,,,,
z_by_age,,,,21.0,-0.5715476066494081,,,0.09375000000000708,0.5190215708726684,0.26192179189108067,0.0,,,,
z_by_age,,,,21.0,-0.28577380332470403,,,0.2343750000001164,0.6667319762336307,0.3485632682821816,0.0,,,,
z_by_age,,,,21.0,0.0,,,0.31250000000011874,0.7885709983044843,0.46386499999999997,0.0,,,,
z_by_age,,,,21.0,0.28577380332470415,,,0.23437500000009,0.9339133350007689,0.6173075530460287,0.0,,,,
z_by_age,,,,21.0,0.5715476066494083,,,0.09375000000005694,1.175740675190821,0.8215075831280128,0.0,,,,
z_by_age,,,,21.0,0.8573214099741122,,,0.015624999999858691,1.5116062771963301,1.0932552271663318,0.0,,,,
z_by_age,,,,22.0,-0.8573214099741122,,,0.01562499999968927,0.39550301343248,0.19681656476750886,1.141464170295635e-10,,,,
z_by_age,,,,22.0,-0.5715476066494081,,,0.0937499999999317,0.5731836624633114,0.26192179189108067,1.2635742364422929e-11,,,,
z_by_age,,,,22.0,-0.28577380332470403,,,0.23437500000011488,0.7233811367095467,0.34856326828218154,1.5240092675660736e-10,,,,
z_by_age,,,,22.0,0.0,,,0.3125000000002207,0.8301950207541213,0.46386499999999986,2.4800787722602087e-09,,,,
z_by_age,,,,22.0,0.28577380332470415,,,0.2343750000001689,0.9861248478085297,0.6173075530460287,3.314668244889955e-08,,,,
z_by_age,,,,22.0,0.5715476066494083,,,0.09375000000004659,1.3110369063522025,0.8215075831280125,5.647388176362851e-08,,,,
z_by_age,,,,22.0,0.8573214099741122,,,0.015624999999827853,1.775029946008862,1.0932552271663316,2.044079800319013e-06,,,,
z_by_age,,,,23.0,-0.8573214099741122,,,0.015624999999591462,0.42629165022966425,0.19681656476750894,2.5095860765161436e-08,,,,
z_by_age,,,,23.0,-0.5715476066494081,,,0.09374999999987282,0.6198406989051926,0.2619217918910806,3.313946246355927e-07,,,,
z_by_age,,,,23.0,-0.28577380332470403,,,0.2343750000002261,0.763603477661996,0.3485632682821816,3.819506358272987e-06,,,,
z_by_age,,,,23.0,0.0,,,0.3125000000003683,0.8567674217972215,0.46386499999999997,3.2686097317084314e-05,,,,
z_by_age,,,,23.0,0.28577380332470415,,,0.23437500000023875,1.0249409279544233,0.6173075530460286,8.245050126823109e-06,,,,
z_by_age,,,,23.0,0.5715476066494083,,,0.09374999999995,1.4209613530874503,0.8215075831280125,0.0001908923921633218,,,,
z_by_age,,,,23.0,0.8573214099741122,,,0.015624999999752713,1.9607983958114605,1.0932552271663314,0.007433760080247978,,,,
z_by_age,,,,24.0,-0.8573214099741122,,,0.015624999999457814,0.45845773955549796,0.19681656476750894,3.4538871822996633e-07,,,,
z_by_age,,,,24.0,-0.5715476066494081,,,0.09374999999972848,0.6592758981483627,0.2619217918910806,5.490502692572874e-06,,,,
z_by_age,,,,24.0,-0.28577380332470403,,,0.2343750000003658,0.7914037718809799,0.3485632682821814,9.534656266901726e-05,,,,
z_by_age,,,,24.0,0.0,,,0.3125000000007736,0.8692971370209203,0.4638649999999999,0.0016109039436484386,,,,
z_by_age,,,,24.0,0.28577380332470415,,,0.23437500000038053,0.9838571234674925,0.6173075530460286,0.019396204126603648,,,,
z_by_age,,,,24.0,0.5715476066494083,,,0.09374999999984893,1.4800752262813122,0.8215075831280126,0.006368556524948504,,,,
z_by_age,,,,24.0,0.8573214099741122,,,0.015624999999444946,1.952650514658002,1.0932552271663314,0.04611937799230716,,,,
z_by_age,,,,25.0,-0.8573214099741122,,,0.01562499999923163,0.44417629356196303,0.291915542079951,1.1133488075687517e-05,,,,
z_by_age,,,,25.0,-0.5715476066494081,,,0.09374999999942633,0.5795327473842369,0.388478693105709,0.00010239095860705223,,,,
z_by_age,,,,25.0,-0.28577380332470403,,,0.2343750000005999,0.6879641494604691,0.5169841041070232,0.0006464010056032046,,,,
z_by_age,,,,25.0,0.0,,,0.31250000000113637,0.8015524177194655,0.6879979999999999,0.004875820475817569,,,,
z_by_age,,,,25.0,0.28577380332470415,,,0.23437500000062805,0.9919756732408758,0.9155818220399505,0.018879971784620992,,,,
z_by_age,,,,25.0,0.5715476066494083,,,0.09374999999975593,1.4646195934599955,1.2184484153296897,0.023044360274920576,,,,
z_by_age,,,,25.0,0.8573214099741122,,,0.015624999999221527,1.9688326481835412,1.6215006732130726,0.07052450970649764,,,,
z_by_age,,,,26.0,-0.8573214099741122,,,0.01562499999876223,0.45670670669087515,0.29191554207995124,3.5345049953588535e-05,,,,
z_by_age,,,,26.0,-0.5715476066494081,,,0.09374999999936182,0.5851132761818274,0.38847869310570915,0.0002448385024711419,,,,
z_by_age,,,,26.0,-0.28577380332470403,,,0.23437500000094935,0.72100962864923,0.5169841041070233,0.0012896000159741058,,,,
z_by_age,,,,26.0,0.0,,,0.31250000000157996,0.9442931784188763,0.6879979999999997,0.006521250344173681,,,,
z_by_age,,,,26.0,0.28577380332470415,,,0.23437500000088185,1.2767218519353678,0.9155818220399508,0.0199044368274513,,,,
z_by_age,,,,26.0,0.5715476066494083,,,0.09374999999949711,1.8162174339015251,1.2184484153296893,0.040279767736069234,,,,
z_by_age,,,,26.0,0.8573214099741122,,,0.015624999998967798,2.4691019136481804,1.6215006732130726,0.09075585517581992,,,,
z_by_age,,,,27.0,-0.8573214099741122,,,0.015624999998226712,0.4666407529049332,0.29191554207995113,9.588078972498783e-05,,,,
z_by_age,,,,27.0,-0.5715476066494081,,,0.09374999999905238,0.5924844558752637,0.38847869310570904,0.0006321524122208243,,,,
z_by_age,,,,27.0,-0.28577380332470403,,,0.23437500000121642,0.7548763535476513,0.5169841041070233,0.0033729457418596393,,,,
z_by_age,,,,27.0,0.0,,,0.3125000000022822,1.0454784567092466,0.6879979999999999,0.019033139524452358,,,,
z_by_age,,,,27.0,0.28577380332470415,,,0.2343750000012464,1.507699574570115,0.9155818220399504,0.029626197386204065,,,,
z_by_age,,,,27.0,0.5715476066494083,,,0.09374999999934028,2.0394825986520764,1.2184484153296893,0.08005013651298035,,,,
z_by_age,,,,27.0,0.8573214099741122,,,0.01562499999863563,2.5328293016745578,1.6215006732130726,0.182433192550029,,,,
z_by_age,,,,28.0,-0.8573214099741122,,,0.015624999997691054,0.4744746875516118,0.29191554207995124,0.0002886820832521007,,,,
z_by_age,,,,28.0,-0.5715476066494081,,,0.0937499999982747,0.5994947438538804,0.388478693105709,0.0018848934984604501,,,,
z_by_age,,,,28.0,-0.28577380332470403,,,0.23437500000130138,0.7787762210483966,0.5169841041070234,0.009994845069181229,,,,
z_by_age,,,,28.0,0.0,,,0.31250000000307937,1.0469021655343973,0.687998,0.05838945659855865,,,,
z_by_age,,,,28.0,0.28577380332470415,,,0.2343750000019125,1.6607775455458762,0.9155818220399505,0.05460101176979568,,,,
z_by_age,,,,28.0,0.5715476066494083,,,0.09374999999936286,2.1188933083085404,1.2184484153296897,0.14442345309962934,,,,
z_by_age,,,,28.0,0.8573214099741122,,,0.015624999998378231,2.224985519381095,1.6215006732130728,0.3316615496724325,,,,
z_by_age,,,,29.0,-0.8573214099741122,,,0.015624999997317942,0.4806868871404867,0.29191554207995124,0.0007741863434848654,,,,
z_by_age,,,,29.0,-0.5715476066494081,,,0.09374999999759605,0.6037094226855617,0.3884786931057092,0.004673968732286643,,,,
z_by_age,,,,29.0,-0.28577380332470403,,,0.2343750000013669,0.78802705598356,0.5169841041070233,0.021910809862431786,,,,
z_by_age,,,,29.0,0.0,,,0.31250000000364897,1.0067268080396898,0.6879979999999999,0.10759009141749969,,,,
z_by_age,,,,29.0,0.28577380332470415,,,0.2343750000023579,1.8099972750360298,0.9155818220399505,0.07678204150545762,,,,
z_by_age,,,,29.0,0.5715476066494083,,,0.09374999999936966,2.1276828282304594,1.2184484153296897,0.21724705124953808,,,,
z_by_age,,,,29.0,0.8573214099741122,,,0.015624999998342725,1.8514469280562473,1.6215006732130723,0.4849915307619975,,,,
z_by_age,,,,30.0,-0.8573214099741122,,,0.015624999996497656,0.48494215885132297,0.2919155420799513,0.0017316735247958127,,,,
z_by_age,,,,30.0,-0.5715476066494081,,,0.09374999999722851,0.6044035862427549,0.38847869310570915,0.009289450166599484,,,,
z_by_age,,,,30.0,-0.28577380332470403,,,0.234375000001497,0.7843372646233351,0.5169841041070232,0.03845681426816744,,,,
z_by_age,,,,30.0,0.0,,,0.3125000000044818,0.9516729486580116,0.6879979999999998,0.1584335276350216,,,,
z_by_age,,,,30.0,0.28577380332470415,,,0.23437500000287562,1.8814272272215407,0.9155818220399509,0.11337888870266531,,,,
z_by_age,,,,30.0,0.5715476066494083,,,0.09374999999920831,1.8478163218275643,1.2184484153296897,0.34132394348754186,,,,
z_by_age,,,,30.0,0.8573214099741122,,,0.015624999998211011,1.5800439114650084,1.621500673213073,0.614679505838641,,,,
z_by_age,,,,31.0,-0.8573214099741122,,,0.01562499999554391,0.4872269738070174,0.29191554207995124,0.003288053426364806,,,,
z_by_age,,,,31.0,-0.5715476066494081,,,0.09374999999667717,0.6024163945398928,0.3884786931057091,0.015347926249179926,,,,
z_by_age,,,,31.0,-0.28577380332470403,,,0.2343750000016664,0.7819434900603166,0.5169841041070234,0.054752810138995175,,,,
z_by_age,,,,31.0,0.0,,,0.31250000000528183,0.8941273932523257,0.6879979999999999,0.2069590556868123,,,,
z_by_age,,,,31.0,0.28577380332470415,,,0.23437500000347375,1.874440625403372,0.9155818220399505,0.16472211555967944,,,,
z_by_age,,,,31.0,0.5715476066494083,,,0.09374999999917209,1.9402165463460295,1.2184484153296895,0.3845484568052484,,,,
z_by_age,,,,31.0,0.8573214099741122,,,0.015624999998184952,1.6268120704962394,1.6215006732130723,0.6802455138467084,,,,
z_by_age,,,,32.0,-0.8573214099741122,,,0.015624999994828422,0.4864232205028452,0.2919155420799512,0.00569758094319429,,,,
z_by_age,,,,32.0,-0.5715476066494081,,,0.09374999999625044,0.5928407621467502,0.38847869310570915,0.02397430311714081,,,,
z_by_age,,,,32.0,-0.28577380332470403,,,0.23437500000181755,0.7737536894249839,0.5169841041070233,0.0729443258932605,,,,
z_by_age,,,,32.0,0.0,,,0.31250000000578604,0.8603061853073922,0.6879979999999999,0.2455575158370906,,,,
z_by_age,,,,32.0,0.28577380332470415,,,0.23437500000368672,1.7898126173094955,0.9155818220399505,0.22921394525888797,,,,
z_by_age,,,,32.0,0.5715476066494083,,,0.09374999999934631,2.043468188615281,1.2184484153296893,0.4203458851244018,,,,
z_by_age,,,,32.0,0.8573214099741122,,,0.015624999998284471,1.518977499899272,1.6215006732130728,0.7595194857731034,,,,
z_by_age,,,,33.0,-0.8573214099741122,,,0.015624999994708172,0.4822436643377325,0.2919155420799512,0.008902971247937269,,,,
z_by_age,,,,33.0,-0.5715476066494081,,,0.09374999999587215,0.5802596225447856,0.38847869310570904,0.033768431391443275,,,,
z_by_age,,,,33.0,-0.28577380332470403,,,0.23437500000190245,0.7569907999413936,0.5169841041070232,0.09376140734329126,,,,
z_by_age,,,,33.0,0.0,,,0.3125000000061013,0.8162227979273333,0.687998,0.2841382052621655,,,,
z_by_age,,,,33.0,0.28577380332470415,,,0.23437500000384107,1.6981682609241469,0.9155818220399505,0.29085523845249167,,,,
z_by_age,,,,33.0,0.5715476066494083,,,0.09374999999922401,1.9811751051664763,1.2184484153296897,0.48134667886394084,,,,
z_by_age,,,,33.0,0.8573214099741122,,,0.01562499999835071,1.4519645501156944,1.6215006732130726,0.8271363093576509,,,,
z_by_age,,,,34.0,-0.8573214099741122,,,0.015624999994364099,0.47217940751039844,0.2919155420799512,0.013495120518580001,,,,
z_by_age,,,,34.0,-0.5715476066494081,,,0.09374999999550808,0.5375615729411439,0.3884786931057091,0.05253255959483258,,,,
z_by_age,,,,34.0,-0.28577380332470403,,,0.23437500000198952,0.5143914751363614,0.5169841041070233,0.18139761792489378,,,,
z_by_age,,,,34.0,0.0,,,0.3125000000064099,0.33159143969707777,0.6879979999999998,0.4451263645736395,,,,
z_by_age,,,,34.0,0.28577380332470415,,,0.23437500000396996,1.5645049877604416,0.9155818220399504,0.3590630777757255,,,,
z_by_age,,,,34.0,0.5715476066494083,,,0.09374999999934391,1.9016907800841505,1.2184484153296893,0.5384400997718176,,,,
z_by_age,,,,34.0,0.8573214099741122,,,0.015624999998414513,1.5601433247173817,1.6215006732130723,0.8563527941505298,,,,
z_by_age,,,,35.0,-0.8573214099741122,,,0.0156249999947214,0.45416267482319334,0.3483479022433783,0.019624335989500995,,,,
z_by_age,,,,35.0,-0.5715476066494081,,,0.09374999999538006,0.4938250768395477,0.4635783927275765,0.07061001516317839,,,,
z_by_age,,,,35.0,-0.28577380332470403,,,0.23437500000177536,0.45801265392763046,0.6169261385525339,0.21076281055796706,,,,
z_by_age,,,,35.0,0.0,,,0.3125000000062767,0.14103109413587805,0.8210000000000001,0.5119832821613819,,,,
z_by_age,,,,35.0,0.28577380332470415,,,0.2343750000039484,1.3826097697155935,1.0925797399044757,0.43191212670435863,,,,
z_by_age,,,,35.0,0.5715476066494083,,,0.09374999999940722,1.761530714174749,1.453995722350465,0.6015527910133954,,,,
z_by_age,,,,35.0,0.8573214099741122,,,0.015624999998490902,1.6633730456685838,1.9349650038342157,0.8791598052894006,,,,
z_by_age,,,,36.0,-0.8573214099741122,,,0.015624999995133212,0.4287962475610697,0.34834790224337847,0.035534566212065036,,,,
z_by_age,,,,36.0,-0.5715476066494081,,,0.09374999999538694,0.33586551848020435,0.46357839272757645,0.14216047381759478,,,,
z_by_age,,,,36.0,-0.28577380332470403,,,0.2343750000013109,0.47745045773836153,0.6169261385525339,0.24216200872868301,,,,
z_by_age,,,,36.0,0.0,,,0.3125000000060564,0.27944132532976274,0.821,0.5272789022965653,,,,
z_by_age,,,,36.0,0.28577380332470415,,,0.23437500000395622,1.3477342822290106,1.0925797399044757,0.5065662458308857,,,,
z_by_age,,,,36.0,0.5715476066494083,,,0.09374999999951704,1.7129998254701568,1.4539957223504651,0.6832828344700054,,,,
z_by_age,,,,36.0,0.8573214099741122,,,0.015624999998639281,1.9947713787711177,1.9349650038342157,0.9025377236947998,,,,
z_by_age,,,,37.0,-0.8573214099741122,,,0.015624999995339926,0.40505696423789256,0.3483479022433786,0.052367035198167385,,,,
z_by_age,,,,37.0,-0.5715476066494081,,,0.0937499999954447,0.3074188554989511,0.4635783927275764,0.17074389235774923,,,,
z_by_age,,,,37.0,-0.28577380332470403,,,0.23437500000107453,0.46412438880719475,0.6169261385525338,0.28225151624820244,,,,
z_by_age,,,,37.0,0.0,,,0.312500000005831,0.2901003153413462,0.821,0.5739231051722131,,,,
z_by_age,,,,37.0,0.28577380332470415,,,0.23437500000403347,1.2750821334168085,1.0925797399044757,0.5844345146875414,,,,
z_by_age,,,,37.0,0.5715476066494083,,,0.09374999999956607,1.6878626006219442,1.4539957223504645,0.7570747392436409,,,,
z_by_age,,,,37.0,0.8573214099741122,,,0.01562499999871038,2.268091784942703,1.9349650038342154,0.9297036896848158,,,,
z_by_age,,,,38.0,-0.8573214099741122,,,0.015624999995727204,0.383310581498699,0.34834790224337836,0.06997348751608405,,,,
z_by_age,,,,38.0,-0.5715476066494081,,,0.09374999999542481,0.27644393726077077,0.4635783927275764,0.2016081129073978,,,,
z_by_age,,,,38.0,-0.28577380332470403,,,0.23437500000087516,0.4460725579649907,0.6169261385525338,0.32287989180066373,,,,
z_by_age,,,,38.0,0.0,,,0.3125000000055753,0.30383776679551966,0.8210000000000001,0.6161947075719105,,,,
z_by_age,,,,38.0,0.28577380332470415,,,0.2343750000039859,1.217458213215946,1.0925797399044757,0.6543547694050746,,,,
z_by_age,,,,38.0,0.5715476066494083,,,0.09374999999963754,1.7232086085357339,1.4539957223504647,0.814562730301472,,,,
z_by_age,,,,38.0,0.8573214099741122,,,0.015624999998774005,2.5529562513894692,1.9349650038342154,0.9496338477092308,,,,
z_by_age,,,,39.0,-0.8573214099741122,,,0.015624999995938919,0.3610521080397325,0.3483479022433786,0.08904485801489491,,,,
z_by_age,,,,39.0,-0.5715476066494081,,,0.0937499999955048,0.24568159883837296,0.4635783927275763,0.23346434466528448,,,,
z_by_age,,,,39.0,-0.28577380332470403,,,0.23437500000067585,0.4282548417754093,0.6169261385525339,0.36225256445068227,,,,
z_by_age,,,,39.0,0.0,,,0.312500000005411,0.33292549474211025,0.8209999999999998,0.6515948160110292,,,,
z_by_age,,,,39.0,0.28577380332470415,,,0.234375000003907,1.1708034797220928,1.0925797399044759,0.717163184818679,,,,
z_by_age,,,,39.0,0.5715476066494083,,,0.09374999999972762,1.787141068133676,1.4539957223504647,0.8611314943462318,,,,
z_by_age,,,,39.0,0.8573214099741122,,,0.015624999998834883,2.8511741298600852,1.934965003834216,0.9638137983911272,,,,
z_by_age,,,,40.0,-0.8573214099741122,,,0.015624999996261187,0.34075327955006235,0.3483479022433786,0.10875967612985324,,,,
z_by_age,,,,40.0,-0.5715476066494081,,,0.09374999999545093,0.2180095145771887,0.4635783927275765,0.2650233380263493,,,,
z_by_age,,,,40.0,-0.28577380332470403,,,0.23437500000041833,0.4161335870372329,0.6169261385525339,0.3985399742106675,,,,
z_by_age,,,,40.0,0.0,,,0.3125000000052561,0.37672529860724163,0.821,0.6798748602193218,,,,
z_by_age,,,,40.0,0.28577380332470415,,,0.23437500000383107,1.1458376481922565,1.0925797399044757,0.7705689452131036,,,,
z_by_age,,,,40.0,0.5715476066494083,,,0.09374999999986539,1.870750873347026,1.453995722350465,0.8978282442707132,,,,
z_by_age,,,,40.0,0.8573214099741122,,,0.015624999998917064,3.1488100859200734,1.9349650038342159,0.9741012503112044,,,,
z_by_age,,,,41.0,-0.8573214099741122,,,0.01562499999661078,0.3223425026493104,0.3483479022433785,0.12901393838770203,,,,
z_by_age,,,,41.0,-0.5715476066494081,,,0.09374999999549721,0.19377783378837848,0.46357839272757645,0.2958501757181721,,,,
z_by_age,,,,41.0,-0.28577380332470403,,,0.2343750000002384,0.40620172678189403,0.6169261385525339,0.4324519766629127,,,,
z_by_age,,,,41.0,0.0,,,0.3125000000050983,0.42173192083988714,0.8210000000000001,0.7045149587171534,,,,
z_by_age,,,,41.0,0.28577380332470415,,,0.2343750000036963,1.1413241531838718,1.0925797399044757,0.8143476355398525,,,,
z_by_age,,,,41.0,0.5715476066494083,,,0.09374999999995733,1.973557591211418,1.4539957223504647,0.9255480704383914,,,,
z_by_age,,,,41.0,0.8573214099741122,,,0.01562499999890166,3.4352181563898885,1.9349650038342152,0.981499002489096,,,,
z_by_age,,,,42.0,-0.8573214099741122,,,0.015624999996910116,0.3076999149847545,0.3483479022433785,0.1491114903314897,,,,
z_by_age,,,,42.0,-0.5715476066494081,,,0.09374999999566255,0.1772465524574941,0.4635783927275764,0.3240799606072765,,,,
z_by_age,,,,42.0,-0.28577380332470403,,,0.2343750000000652,0.39525535199985445,0.6169261385525338,0.4644124865253746,,,,
z_by_age,,,,42.0,0.0,,,0.31250000000484424,0.4552080080968103,0.821,0.7280990832821438,,,,
z_by_age,,,,42.0,0.28577380332470415,,,0.23437500000357078,1.149013218893528,1.0925797399044757,0.8498771414885288,,,,
z_by_age,,,,42.0,0.5715476066494083,,,0.09375000000000487,2.078830468459192,1.4539957223504647,0.9472845015162829,,,,
z_by_age,,,,42.0,0.8573214099741122,,,0.015624999998942448,3.6990368932803297,1.9349650038342159,0.987096010787814,,,,
z_by_age,,,,43.0,-0.8573214099741122,,,0.015624999997141542,0.29225688352698276,0.34834790224337847,0.1703233688245253,,,,
z_by_age,,,,43.0,-0.5715476066494081,,,0.09374999999580295,0.14203227656106,0.4635783927275765,0.3574556871477283,,,,
z_by_age,,,,43.0,-0.28577380332470403,,,0.2343749999999388,0.2405593801716594,0.6169261385525338,0.5363878058625255,,,,
z_by_age,,,,43.0,0.0,,,0.31250000000468087,0.3718768343834694,0.8210000000000001,0.7755453242703371,,,,
z_by_age,,,,43.0,0.28577380332470415,,,0.2343750000034668,1.032780880884145,1.0925797399044757,0.9045693396416603,,,,
z_by_age,,,,43.0,0.5715476066494083,,,0.09375000000002635,2.109888195286716,1.4539957223504647,0.976620963746844,,,,
z_by_age,,,,43.0,0.8573214099741122,,,0.015624999998942873,3.921621576930778,1.934965003834216,0.9936633510151501,,,,
z_by_age,,,,44.0,-0.8573214099741122,,,0.015624999997290842,0.2814415911195182,0.3483479022433785,0.19074157735819508,,,,
z_by_age,,,,44.0,-0.5715476066494081,,,0.09374999999593253,0.13114088122570536,0.4635783927275765,0.38324825126005846,,,,
z_by_age,,,,44.0,-0.28577380332470403,,,0.23437499999991043,0.23469693569482047,0.616926138552534,0.5639394306027877,,,,
z_by_age,,,,44.0,0.0,,,0.31250000000456235,0.4158913668519357,0.8210000000000001,0.7922240693125744,,,,
z_by_age,,,,44.0,0.28577380332470415,,,0.23437500000337982,1.1294415708532235,1.0925797399044757,0.9158327058335652,,,,
z_by_age,,,,44.0,0.5715476066494083,,,0.0937499999999792,2.2814778331298466,1.453995722350465,0.9818897113199351,,,,
z_by_age,,,,44.0,0.8573214099741122,,,0.015624999998945078,4.165149054261612,1.9349650038342159,0.9955199782052558,,,,
z_by_age,,,,45.0,-0.8573214099741122,,,0.015624999997330651,0.27691218555778535,0.34312268370972787,0.20947696340709224,,,,
z_by_age,,,,45.0,-0.5715476066494081,,,0.09374999999611612,0.14753421459473814,0.45662471683666284,0.39933413677405605,,,,
z_by_age,,,,45.0,-0.28577380332470403,,,0.2343749999999298,0.23429784241274215,0.6076722464742459,0.5894117004444502,,,,
z_by_age,,,,45.0,0.0,,,0.31250000000448747,0.45401608932344434,0.8086849999999998,0.8099420883735735,,,,
z_by_age,,,,45.0,0.28577380332470415,,,0.23437500000329575,1.2192388849656361,1.0761910438059084,0.9272129705005495,,,,
z_by_age,,,,45.0,0.5715476066494083,,,0.09374999999996966,2.446870082726932,1.4321857865152083,0.9854132501181243,,,,
z_by_age,,,,45.0,0.8573214099741122,,,0.015624999998870528,4.3990857647545045,1.9059405287767022,0.9964580822089906,,,,
z_by_age,,,,46.0,-0.8573214099741122,,,0.015624999997436393,0.27127521753963924,0.3431226837097278,0.22880487271222014,,,,
z_by_age,,,,46.0,-0.5715476066494081,,,0.09374999999628351,0.16291636770685344,0.45662471683666295,0.4145425276440477,,,,
z_by_age,,,,46.0,-0.28577380332470403,,,0.23437499999997577,0.2312363195548125,0.607672246474246,0.612832581952641,,,,
z_by_age,,,,46.0,0.0,,,0.31250000000441147,0.48480934805759524,0.8086850000000003,0.8261066719417902,,,,
z_by_age,,,,46.0,0.28577380332470415,,,0.23437500000329028,1.293845772386967,1.0761910438059086,0.9372489892649306,,,,
z_by_age,,,,46.0,0.5715476066494083,,,0.09374999999987553,2.5912617969533622,1.4321857865152083,0.9877445956435416,,,,
z_by_age,,,,46.0,0.8573214099741122,,,0.015624999998727102,4.59715240572469,1.9059405287767024,0.9970332076578728,,,,
z_by_age,,,,47.0,-0.8573214099741122,,,0.015624999997510615,0.27504216816740523,0.3431226837097279,0.24453455821860562,,,,
