candidate,period,calendar_year,moment,model,role,target,weight,gap,loss_contribution
task_001,2,2015.0,housing_increment_0to1,0.47014005580337415,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.3381968573232985,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,own_family_gap,0.15667450835091262,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,own_rate,0.5782411507769056,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,aggregate_mean_occupied_rooms_18_85,6.490099938912967,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,aggregate_wealth_to_annual_gross_labor_earnings,6.636502833241391,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,annual_bequest_flow_to_aggregate_wealth,0.007594351503751437,untargeted_transition_diagnostic,,,,
task_001,2,2015.0,old_total_wealth_to_annual_income_p90_p50_7684,3.232425138773214,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,tfr,2.0053532877545677,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,childless_rate,0.17217960930043918,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,mean_age_first_birth,26.39198601037042,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,share_first_births_age30plus,0.25345428104289924,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,housing_increment_0to1,0.4685143588245504,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.3589493153152503,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,own_family_gap,0.16306517454919217,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,own_rate,0.56252885665368,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,aggregate_mean_occupied_rooms_18_85,6.416913843015544,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,aggregate_wealth_to_annual_gross_labor_earnings,6.959447881877694,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,annual_bequest_flow_to_aggregate_wealth,0.008121134315983023,untargeted_transition_diagnostic,,,,
task_001,3,2019.0,old_total_wealth_to_annual_income_p90_p50_7684,3.2393803073289367,untargeted_transition_diagnostic,,,,
task_001,4,2023.0,tfr,1.9216975578798428,calibration_moment_at_2023_model_state,1.918,1425.7389910084596,0.0036975578798428277,0.019492609778069915
task_001,4,2023.0,childless_rate,0.18985895060790128,calibration_moment_at_2023_model_state,0.188,17180.743822072007,0.001858950607901283,0.05937145111372481
task_001,4,2023.0,mean_age_first_birth,26.251702786396663,calibration_moment_at_2023_model_state,26.0446272574833,44.44444444444444,0.20707552891336434,1.9057899855444262
task_001,4,2023.0,share_first_births_age30plus,0.23716275185854563,calibration_moment_at_2023_model_state,0.260327401666964,10000.0,-0.02316464980841837,5.366010007466572
task_001,4,2023.0,housing_increment_0to1,0.46604419298872113,calibration_moment_at_2023_model_state,0.7202462623815278,137.5652749002964,-0.25420206939280665,8.889288140176017
task_001,4,2023.0,prime30_55_parent_3plus_minus_1to2_mean_rooms,0.37919818852699816,calibration_moment_at_2023_model_state,0.36769955881,2958.514988007638,0.011498629716998165,0.3911703706547702
task_001,4,2023.0,own_family_gap,0.1695784661356256,calibration_moment_at_2023_model_state,0.16766167,14229.590955975675,0.0019167961356255925,0.05228104579387803
task_001,4,2023.0,own_rate,0.5466182046608248,calibration_moment_at_2023_model_state,0.575472,1207.8460856134493,-0.028853795339175203,1.0055819984987173
task_001,4,2023.0,aggregate_mean_occupied_rooms_18_85,6.3285941535538965,calibration_moment_at_2023_model_state,5.779970481941968,11.973159013172177,0.5486236716119288,3.603776383489034
task_001,4,2023.0,aggregate_wealth_to_annual_gross_labor_earnings,7.0311956981510075,calibration_moment_at_2023_model_state,6.8731,6.287669427540395,0.15809569815100755,0.15715558016737333
task_001,4,2023.0,annual_bequest_flow_to_aggregate_wealth,0.008484568648442574,calibration_moment_at_2023_model_state,0.0088,5165289.256198346,-0.00031543135155742696,0.5139304625276088
task_001,4,2023.0,old_total_wealth_to_annual_income_p90_p50_7684,3.303594814389452,calibration_moment_at_2023_model_state,3.44811075444552,56.95977216091135,-0.14451594005606827,1.1895966923624985
